images/684.svg,"['small pink lake top right corner', 'medium pink lake top left corner', 'tiny orange forest bottom right corner', 'huge pink river top right corner', 'large purple lake bottom right corner', 'medium purple road top right corner', 'large red lake center', 'tiny green forest center', 'huge red road bottom right corner']",1,1,1,1
images/685.svg,"['large orange road bottom left corner', 'huge blue lake bottom left corner', 'huge purple road center', 'large green river top left corner', 'huge purple road bottom right corner', 'large orange forest top right corner', 'medium green road top left corner', 'tiny red river top left corner', 'small blue forest top right corner']",1,1,1,1
images/686.svg,"['small purple forest center', 'small orange road bottom left corner']",1,0,0,1
images/687.svg,"['huge blue lake bottom left corner', 'small blue forest bottom left corner', 'tiny orange river top left corner', 'medium green road bottom left corner', 'tiny green river top right corner', 'huge pink river bottom left corner']",1,1,1,1
images/688.svg,"['medium green road top right corner', 'tiny blue forest top right corner', 'large pink lake bottom right corner', 'small green forest bottom right corner', 'medium blue river bottom left corner', 'huge orange river bottom left corner']",1,1,1,1
images/689.svg,"['tiny orange river top right corner', 'huge orange road top left corner', 'tiny pink lake center', 'medium purple road bottom left corner', 'large blue road top right corner', 'large red lake top left corner', 'large blue lake bottom left corner', 'huge orange road bottom left corner', 'medium orange road top right corner']",1,1,1,0
images/690.svg,"['large purple forest top right corner', 'large red road top left corner', 'medium purple forest top left corner', 'medium orange lake top left corner', 'medium green road center', 'huge orange road bottom right corner', 'large red lake center', 'large purple lake top right corner']",1,0,1,1
images/691.svg,['medium pink river top left corner'],0,1,0,0
images/692.svg,"['small orange lake center', 'tiny purple river center', 'small green road top right corner', 'small pink lake top left corner', 'tiny orange forest bottom right corner', 'large red road bottom right corner']",1,1,1,1
images/693.svg,"['large red road bottom right corner', 'large orange forest bottom left corner', 'large red river bottom right corner', 'tiny red lake top right corner', 'tiny pink forest top right corner', 'large purple forest top left corner', 'tiny orange lake bottom left corner', 'huge red river center', 'huge pink road top left corner', 'tiny green lake bottom right corner']",1,1,1,1
images/694.svg,"['medium red forest bottom left corner', 'medium pink forest top left corner', 'large pink road bottom left corner', 'huge pink lake bottom right corner', 'large green forest top left corner', 'small blue lake top left corner', 'huge pink forest bottom left corner', 'tiny orange road bottom left corner', 'large red lake center', 'huge red road top left corner']",1,0,1,1
images/695.svg,"['small pink road bottom left corner', 'huge pink lake top right corner']",1,0,1,0
images/696.svg,"['small purple river top right corner', 'huge green lake top right corner', 'small pink river bottom right corner', 'tiny red lake bottom left corner', 'large purple lake top right corner', 'tiny blue road top left corner', 'huge blue lake top left corner', 'large pink lake bottom left corner']",1,1,1,0
images/697.svg,"['huge green river center', 'huge green river top right corner', 'small blue river bottom right corner', 'tiny purple road bottom left corner', 'small orange river bottom right corner', 'tiny purple road center', 'huge blue road top right corner', 'large blue lake top left corner', 'large green lake top left corner', 'huge purple road bottom left corner']",1,1,1,0
images/698.svg,"['huge purple lake top left corner', 'small purple forest bottom right corner', 'large orange lake bottom right corner', 'medium orange lake bottom right corner', 'medium orange road top right corner', 'tiny green river top right corner', 'huge red lake center', 'huge blue forest top left corner']",1,1,1,1
images/699.svg,"['small pink lake bottom left corner', 'huge purple lake top right corner', 'tiny purple forest bottom right corner', 'medium red lake center', 'huge purple forest top right corner', 'tiny blue river bottom left corner', 'tiny red forest bottom left corner', 'medium pink lake center', 'small red river bottom left corner']",0,1,1,1
images/700.svg,"['huge blue lake bottom right corner', 'tiny orange road top left corner', 'medium purple road bottom left corner', 'huge red road bottom right corner']",1,0,1,0
images/701.svg,"['huge pink road top left corner', 'huge green forest top left corner', 'large orange forest top right corner', 'tiny purple forest top right corner', 'large blue forest center']",1,0,0,1
images/702.svg,"['large pink forest bottom left corner', 'small purple river top left corner', 'large purple forest center', 'medium blue forest center', 'small orange river top right corner', 'medium orange road bottom left corner']",1,1,0,1
images/703.svg,"['huge pink road top left corner', 'tiny purple lake bottom left corner', 'huge red road top right corner', 'tiny purple road bottom left corner', 'medium red river bottom left corner', 'medium blue road top right corner', 'tiny green forest bottom right corner', 'tiny green lake bottom left corner', 'medium red road top right corner']",1,1,1,1
images/704.svg,"['large red forest top right corner', 'tiny purple lake bottom left corner', 'huge purple lake bottom left corner', 'small blue forest center', 'tiny green river top right corner', 'large pink forest center', 'large pink river top left corner', 'huge red forest top right corner', 'medium red forest bottom left corner', 'huge green road top right corner']",1,1,1,1
images/705.svg,"['huge red lake center', 'huge pink road top left corner', 'small orange road bottom left corner', 'large pink road bottom left corner', 'huge pink river center', 'medium red river bottom right corner', 'small purple road center', 'small pink forest top right corner']",1,1,1,1
images/706.svg,"['tiny blue river bottom right corner', 'tiny blue lake bottom right corner', 'huge green lake bottom left corner']",0,1,1,0
images/707.svg,"['medium blue river bottom right corner', 'small pink lake bottom right corner', 'small pink road bottom right corner', 'medium blue lake bottom left corner', 'huge orange road center', 'small red river top left corner', 'tiny blue river center', 'large orange lake top right corner', 'huge purple river top left corner', 'huge purple forest top left corner']",1,1,1,1
images/708.svg,"['small purple lake top right corner', 'large pink lake center', 'large blue forest top right corner', 'large blue road bottom right corner', 'small red river bottom left corner']",1,1,1,1
images/709.svg,"['small orange river top right corner', 'small blue lake top left corner', 'small green lake bottom left corner', 'small purple forest bottom left corner', 'small blue road top right corner', 'tiny blue river top right corner', 'small orange river center', 'small purple forest top right corner', 'medium purple river bottom left corner']",1,1,1,1
images/710.svg,"['tiny red river top left corner', 'huge green lake bottom right corner', 'large purple lake center', 'medium red river bottom right corner', 'medium pink road top left corner', 'huge red forest top right corner']",1,1,1,1
images/711.svg,"['huge blue road top left corner', 'medium blue forest top left corner', 'huge pink road bottom left corner']",1,0,0,1
images/712.svg,"['medium orange road center', 'tiny red road top left corner', 'tiny blue forest bottom right corner', 'huge blue forest bottom right corner', 'medium purple lake top left corner', 'large red forest top right corner', 'large blue forest top left corner', 'tiny purple forest center']",1,0,1,1
